0.383725,0.146749
0.382695,0.153816
0.383696,0.160889
0.386957,0.168837
0.390463,0.174288
0.394882,0.178998
0.402668,0.183249
0.409296,0.184024
0.416222,0.182648
0.424037,0.177697
0.428970,0.171913
0.432444,0.165472
0.434764,0.156923
0.434902,0.150079
0.433499,0.143397
0.429549,0.135755
0.424512,0.130712
0.418044,0.127219
0.408688,0.125848
0.401193,0.127136
0.394494,0.130019
0.388506,0.133923
0.382247,0.141263
0.379839,0.146793
0.378784,0.153615
0.379640,0.160337
0.383448,0.167562
0.388207,0.171983
0.393539,0.175300
0.399034,0.178315
0.405001,0.180777
0.413530,0.181728
0.420634,0.180234
0.426939,0.177057
0.431716,0.172544
0.435026,0.166721
0.436518,0.157550
0.435140,0.150727
0.431659,0.144676
0.426185,0.140001
0.419383,0.137341
0.411850,0.136942
0.404500,0.138840
0.396690,0.143686
0.391315,0.149474
0.388193,0.155560
0.387017,0.161406
0.388552,0.170769
0.392392,0.176991
0.398110,0.181886
0.404809,0.185054
0.413839,0.186382
0.420911,0.185146
0.427201,0.181921
0.433627,0.174752
0.436124,0.168395
0.436593,0.161471
0.434256,0.153164
0.430107,0.147463
0.424438,0.143318
0.415153,0.140540
0.408898,0.140702
0.402018,0.142744
0.395812,0.146508
0.391131,0.151845
0.387770,0.160972
0.387753,0.168000
0.389372,0.173802
0.393077,0.179791
0.400828,0.185794
0.407882,0.187845
0.415334,0.187744
0.422339,0.185514
0.428469,0.181373
0.433073,0.175602
0.435968,0.168898
0.436586,0.159990
0.434739,0.153383
0.431002,0.147765
0.424822,0.143313
0.419010,0.141561
0.411974,0.141359
0.402597,0.143747
0.396629,0.146867
0.391422,0.151288
0.387504,0.157098
0.385423,0.163938
0.385998,0.173285
0.389511,0.181110
0.394402,0.186710
0.400398,0.190684
0.407061,0.192941
0.414155,0.193169
0.423365,0.190089
0.428917,0.185391
0.432913,0.179174
0.434710,0.171852
0.433979,0.164315
0.430526,0.156507
0.425844,0.150833
0.420300,0.146451
0.413874,0.143349
0.407694,0.142021
0.397858,0.142564
0.391120,0.145132
0.385874,0.148865
0.381157,0.154610
0.378144,0.161704
0.377200,0.169359
0.379121,0.178792
0.383430,0.186079
0.387987,0.190483
0.395070,0.194448
0.401868,0.196240
0.407868,0.196556
0.417149,0.194501
0.423212,0.190724
0.428136,0.185190
0.431567,0.178350
0.433073,0.171685
0.432657,0.161116
0.431407,0.156669
0.426441,0.148230
0.421078,0.143616
0.414762,0.140540
0.407736,0.139212
0.401403,0.139598
0.394402,0.141605
0.388200,0.145430
0.381906,0.153019
0.379437,0.159701
0.379178,0.167549
0.380823,0.173482
0.384375,0.179432
0.390221,0.184646
0.395727,0.187236
0.405154,0.188310
0.410784,0.187113
0.417231,0.183770
0.421397,0.179835
0.426157,0.172167
0.428111,0.165954
0.428242,0.159377
0.425166,0.150977
0.421262,0.146565
0.415107,0.143283
0.407942,0.142691
0.399457,0.144948
0.393912,0.148230
0.389273,0.152463
0.385813,0.157848
0.383906,0.164013
0.383874,0.170493
0.386929,0.179060
0.391340,0.184313
0.397151,0.188253
0.403953,0.190338
0.413192,0.189541
0.420303,0.186228
0.426235,0.181338
0.431627,0.173924
0.434092,0.167220
0.434852,0.160411
0.432949,0.151494
0.429599,0.145706
0.425386,0.141386
0.419131,0.137880
0.408965,0.136311
0.401538,0.137819
0.395368,0.140465
0.389188,0.145053
0.382187,0.152371
0.379665,0.155977
0.375932,0.164556
0.375068,0.170428
0.375807,0.177246
0.378716,0.183604
0.383650,0.188848
0.390250,0.192135
0.397936,0.192840
0.405545,0.190702
0.412294,0.187836
0.420257,0.184340
0.426097,0.180203
0.430817,0.175830
0.434426,0.171181
0.437293,0.163452
0.437669,0.157918
0.436184,0.151310
0.432497,0.145018
0.425113,0.138651
0.418343,0.135045
0.411679,0.132762
0.405523,0.131654
0.397606,0.132587
0.392949,0.134953
0.388705,0.139344
0.386183,0.145360
0.386655,0.154395
0.389429,0.162470
0.391244,0.169113
0.393486,0.177421
0.397297,0.184690
0.400931,0.189453
0.405907,0.193550
0.414077,0.196911
0.419980,0.197511
0.427663,0.196346
0.433222,0.193769
0.440319,0.186732
0.443377,0.179678
0.444137,0.169897
0.442418,0.162352
0.439285,0.155876
0.435094,0.150469
0.427542,0.145005
0.420971,0.143024
0.414702,0.142845
0.407392,0.143979
0.400316,0.146144
0.391763,0.151897
0.387653,0.157125
0.384634,0.164070
0.383529,0.171449
0.384989,0.181430
0.387838,0.187775
0.391905,0.193024
0.397329,0.197086
0.405396,0.199741
0.412301,0.199461
0.418897,0.197038
0.423962,0.193278
0.429553,0.185128
0.431361,0.178499
0.431219,0.170656
0.429883,0.164889
0.427432,0.157668
0.424331,0.151529
0.419515,0.146258
0.410198,0.142314
0.402884,0.142516
0.396100,0.144882
0.390150,0.149102
0.385540,0.154693
0.382382,0.161138
0.380663,0.170726
0.381466,0.176991
0.384364,0.183573
0.389170,0.188976
0.395574,0.192547
0.402799,0.193914
0.409942,0.193116
0.416481,0.190426
0.423610,0.184256
0.427166,0.178345
0.429091,0.171672
0.429347,0.164736
0.428104,0.157852
0.425656,0.152143
0.421333,0.146460
0.415544,0.142148
0.407292,0.139129
0.400277,0.138831
0.393336,0.140448
0.386897,0.144120
0.381728,0.150018
0.378436,0.157629
0.377050,0.167860
0.377779,0.175607
0.379885,0.182495
0.383362,0.188489
0.388275,0.193397
0.396313,0.197393
0.403552,0.198006
0.411693,0.195772
0.417298,0.192214
0.422349,0.186671
0.425756,0.180370
0.428015,0.173907
0.429432,0.165630
0.428860,0.158724
0.426129,0.152248
0.421557,0.147152
0.414105,0.142893
0.407317,0.141482
0.398622,0.142078
0.391951,0.144295
0.386041,0.148002
0.381281,0.153094
0.377278,0.160976
0.376113,0.168013
0.376731,0.175138
0.380336,0.183928
0.384645,0.189116
0.390157,0.192980
0.395734,0.194926
0.402636,0.195412
0.412375,0.192201
0.417792,0.187854
0.422619,0.181851
0.426757,0.176019
0.430210,0.169735
0.432167,0.162891
0.432394,0.156095
0.429869,0.148138
0.425628,0.142739
0.419529,0.138892
0.412237,0.137262
0.404781,0.137836
0.398785,0.139541
0.390783,0.143787
0.386279,0.148111
0.383050,0.153291
0.381050,0.159964
0.381018,0.165634
0.384300,0.174389
0.389070,0.179664
0.395400,0.183323
0.403932,0.185317
0.410702,0.185251
0.417426,0.183691
0.423696,0.180576
0.430700,0.174358
0.434245,0.168798
0.436184,0.162365
0.436305,0.155652
0.433805,0.147507
0.429400,0.141815
0.423376,0.137766
0.415348,0.135641
0.406500,0.136027
0.399872,0.138187
0.394608,0.141346
0.388353,0.148690
0.386041,0.154912
0.385579,0.161682
0.387223,0.168430
0.392484,0.176404
0.398025,0.180549
0.404770,0.182802
0.411910,0.182653
0.420857,0.178753
0.425852,0.173753
0.429077,0.167413
0.430292,0.160569
0.429688,0.153532
0.427226,0.146880
0.423149,0.140996
0.417440,0.136281
0.408209,0.132530
0.400945,0.132000
0.393699,0.133507
0.387351,0.136899
0.380954,0.142902
0.376969,0.150035
0.375491,0.157405
0.375900,0.165078
0.379089,0.174490
0.383398,0.181102
0.388751,0.186763
0.395137,0.191241
0.405118,0.194913
0.412404,0.195723
0.419557,0.194887
0.426150,0.192236
0.431815,0.187622
0.437048,0.178937
0.438525,0.172579
0.438518,0.165126
0.436714,0.157865
0.433478,0.151608
0.428043,0.145233
0.422410,0.141482
0.416091,0.139510
0.409669,0.139107
0.403350,0.140242
0.397457,0.142950
0.391273,0.148361
0.387760,0.154176
0.385874,0.160862
0.385987,0.167899
0.388214,0.174634
0.392342,0.180186
0.397993,0.184147
0.406106,0.186022
0.412578,0.185054
0.418517,0.182390
0.423582,0.178026
0.427059,0.172163
0.428299,0.166304
0.427621,0.159408
0.424839,0.152971
0.418186,0.146070
0.412329,0.143121
0.405999,0.141832
0.400181,0.142201
0.393660,0.144646
0.388147,0.149242
0.383124,0.158238
0.382105,0.164745
0.383018,0.172058
0.386193,0.179441
0.391443,0.186049
0.396682,0.190045
0.402856,0.192630
0.410965,0.193059
0.417313,0.191210
0.423724,0.186693
0.427844,0.180698
0.430071,0.171676
0.429830,0.164280
0.428626,0.157186
0.425266,0.148738
0.420925,0.142976
0.415519,0.138397
0.407768,0.134892
0.401179,0.133792
0.393621,0.134480
0.387852,0.136697
0.382094,0.141149
0.377786,0.147099
0.375154,0.154206
0.374841,0.164420
0.376507,0.171378
0.379725,0.177482
0.384353,0.182591
0.390175,0.186259
0.396860,0.188178
0.403829,0.188064
0.410276,0.186215
0.416169,0.183060
0.421920,0.178043
0.426363,0.170905
0.428004,0.164131
0.426818,0.154382
0.423902,0.147958
0.419476,0.142380
0.413967,0.137941
0.405776,0.134559
0.398973,0.133910
0.391489,0.135225
0.383973,0.139274
0.379022,0.144689
0.375797,0.151389
0.374333,0.158610
0.374894,0.167623
0.377800,0.175099
0.382215,0.180571
0.387966,0.184589
0.394697,0.186855
0.401023,0.186912
0.409985,0.183862
0.415760,0.180633
0.420559,0.177329
0.425440,0.172378
0.429574,0.163356
0.430086,0.156213
0.428860,0.150083
0.425432,0.143511
0.419746,0.137407
0.411931,0.132640
0.405069,0.130589
0.398938,0.130238
0.392221,0.131684
0.386215,0.134949
0.379928,0.142065
0.377580,0.147831
0.377011,0.155135
0.378656,0.162203
0.383870,0.170445
0.388889,0.174656
0.394185,0.178161
0.400572,0.181641
0.406195,0.183398
0.413277,0.183349
0.421571,0.179761
0.426917,0.174652
0.430846,0.168215
0.433034,0.159771
0.432806,0.151814
0.430455,0.144080
0.426672,0.137201
0.419447,0.129993
0.415579,0.127807
0.406344,0.125813
0.399499,0.126856
0.393098,0.129883
0.386122,0.136745
0.383238,0.142323
0.381590,0.149308
0.382542,0.159228
0.384602,0.164955
0.387692,0.170989
0.392978,0.178332
0.398153,0.182477
0.404319,0.184944
0.411079,0.185146
0.419746,0.181619
0.424839,0.176799
0.428324,0.170585
0.429642,0.163426
0.428626,0.154110
0.426416,0.148046
0.423031,0.142608
0.416993,0.137354
0.410738,0.134984
0.403932,0.134848
0.397205,0.137087
0.391383,0.140956
0.385639,0.148642
0.383472,0.155276
0.383068,0.162159
0.384563,0.168789
0.388630,0.175883
0.393265,0.180370
0.399009,0.183433
0.406223,0.184651
0.412766,0.183525
0.418698,0.180414
0.424406,0.173740
0.427105,0.165958
0.427269,0.158750
0.425688,0.151875
0.422452,0.145680
0.415909,0.138743
0.409814,0.135321
0.403094,0.133652
0.396164,0.134029
0.389628,0.136548
0.382872,0.142503
0.379299,0.149018
0.377626,0.156485
0.378279,0.164157
0.380752,0.171216
0.384481,0.177219
0.389344,0.181938
0.395176,0.185071
0.401701,0.186623
0.408670,0.186031
0.417767,0.181759
0.423408,0.176834
0.427418,0.170388
0.429492,0.163053
0.429691,0.155670
0.428104,0.148813
0.424960,0.142919
0.420531,0.138266
0.414236,0.134918
0.407804,0.134217
0.401499,0.135900
0.394796,0.141039
0.391212,0.147147
0.389387,0.154014
0.388367,0.160972
0.388506,0.169845
0.390616,0.176821
0.394114,0.182929
0.399499,0.188511
0.405509,0.191999
0.412343,0.193931
0.418673,0.194238
0.428491,0.191478
0.434806,0.187030
0.439751,0.180961
0.443267,0.173986
0.445203,0.166488
0.445317,0.158908
0.442699,0.149715
0.438117,0.142621
0.434195,0.138656
0.425205,0.133599
0.417867,0.132179
0.410770,0.132784
0.404444,0.135036
0.399119,0.138756
0.394864,0.143493
0.391585,0.149146
0.389397,0.155394
0.388520,0.162032
0.390235,0.171102
0.393773,0.176948
0.399059,0.181272
0.405463,0.183805
0.411487,0.184419
0.419209,0.182933
0.425187,0.180133
0.430437,0.175861
0.434330,0.170239
0.436284,0.163412
0.436028,0.156126
0.432764,0.147555
0.428082,0.141736
0.421809,0.137420
0.414769,0.135089
0.407573,0.134765
0.398817,0.137240
0.393383,0.141000
0.389404,0.145960
0.387234,0.151236
0.386502,0.157738
0.388531,0.166817
0.392026,0.172987
0.396878,0.178267
0.403268,0.182149
0.411601,0.183901
0.418890,0.183669
0.425457,0.181741
0.430547,0.178744
0.436891,0.171988
0.439729,0.165682
0.440639,0.158527
0.439225,0.151201
0.435534,0.144431
0.429926,0.139168
0.423862,0.136307
0.413253,0.135562
0.405868,0.137363
0.399332,0.140014
0.393532,0.143471
0.388587,0.148125
0.384929,0.153554
0.382794,0.159526
0.382496,0.167409
0.384456,0.173587
0.388502,0.179086
0.396789,0.184291
0.403840,0.185711
0.410074,0.185050
0.417398,0.182762
0.424061,0.178486
0.428043,0.173587
0.430700,0.167014
0.431467,0.159219
0.430121,0.152874
0.426867,0.146893
0.421003,0.141521
0.414592,0.138621
0.407793,0.137543
0.400817,0.138437
0.393496,0.142056
0.387440,0.149106
0.384808,0.156174
0.384535,0.163693
0.386218,0.170945
0.389049,0.177395
0.393326,0.183025
0.398512,0.187337
0.404529,0.190102
0.411157,0.191188
0.419671,0.189554
0.425976,0.185527
0.430839,0.179410
0.434181,0.170967
0.435321,0.163320
0.434799,0.155920
0.432178,0.147704
0.428885,0.141955
0.424445,0.136973
0.418872,0.133126
0.412489,0.130760
0.402891,0.130440
0.396114,0.132714
0.390250,0.136995
0.385703,0.142678
0.382602,0.149303
0.381160,0.156226
0.381256,0.164718
0.383124,0.171961
0.385710,0.176987
0.390665,0.182364
0.396420,0.185597
0.402941,0.186837
0.409821,0.185737
0.416169,0.182105
0.422008,0.176483
0.425912,0.171164
0.428565,0.165156
0.429936,0.157436
0.429460,0.151170
0.427507,0.145132
0.423617,0.139760
0.418023,0.135764
0.410926,0.133814
0.400536,0.135185
0.393653,0.138761
0.388193,0.143944
0.384744,0.149255
0.382133,0.158312
0.382339,0.164964
0.384179,0.171471
0.387639,0.177535
0.391987,0.182026
0.400913,0.186570
0.408081,0.187407
0.415117,0.185926
0.421326,0.182267
0.426090,0.177000
0.429119,0.170546
0.430320,0.163592
0.429990,0.156752
0.428235,0.150342
0.423799,0.142665
0.418879,0.138209
0.412766,0.135115
0.405740,0.134072
0.398537,0.135426
0.391972,0.139221
0.386964,0.145071
0.383643,0.154001
0.383391,0.161616
0.385078,0.168666
0.388534,0.174805
0.395326,0.181202
0.401236,0.184112
0.407530,0.185426
0.413995,0.184940
0.419476,0.183051
0.425553,0.178657
0.430519,0.171624
0.432483,0.164683
0.432309,0.157431
0.430270,0.150399
0.425653,0.142893
0.420570,0.138450
0.414510,0.135291
0.407626,0.134024
0.400341,0.135010
0.393372,0.138283
0.386041,0.144356
0.381590,0.150193
0.378439,0.157374
0.377516,0.164157
0.378294,0.170905
0.381050,0.177320
0.388008,0.184348
0.394892,0.187188
0.401289,0.187687
0.408287,0.186206
0.414812,0.183652
0.422310,0.179288
0.427407,0.174314
0.431350,0.168679
0.434423,0.160126
0.434817,0.154316
0.433623,0.147686
0.428768,0.139313
0.423077,0.134690
0.416329,0.132070
0.409125,0.131627
0.399556,0.134064
0.393312,0.137757
0.388864,0.142306
0.384620,0.150986
0.383902,0.158040
0.385636,0.166878
0.388896,0.173420
0.393624,0.178792
0.401119,0.183297
0.407782,0.184673
0.414290,0.184081
0.420318,0.181435
0.426697,0.174853
0.429453,0.168517
0.430292,0.162409
0.429485,0.155587
0.425855,0.147717
0.422349,0.143940
0.417448,0.140921
0.411626,0.139479
0.403857,0.140487
0.397982,0.144120
0.393255,0.149864
0.389752,0.156450
0.387731,0.163448
0.387145,0.170366
0.387920,0.176935
0.389909,0.182381
0.393553,0.187955
0.400924,0.193708
0.407544,0.195842
0.414457,0.195916
0.420318,0.194426
0.426558,0.190921
0.433130,0.183086
0.435673,0.175646
0.435929,0.167505
0.434117,0.160525
0.428665,0.150762
0.423621,0.144847
0.418130,0.139891
0.412166,0.136062
0.404035,0.133043
0.397212,0.132675
0.390637,0.134265
0.384822,0.138033
0.380414,0.143905
0.378194,0.154132
0.379544,0.162076
0.382592,0.169275
0.385980,0.175576
0.390054,0.181251
0.394501,0.185352
0.399869,0.188787
0.405868,0.190671
0.412372,0.190868
0.421163,0.187341
0.426207,0.181474
0.428484,0.174441
0.429595,0.166331
0.429020,0.158159
0.432171,0.152226
0.434725,0.146205
0.435534,0.137403
0.434671,0.132052
0.432583,0.126479
0.428967,0.121698
0.423802,0.118285
0.421422,0.117483
0.418886,0.117067
0.418886,0.117067
0.417138,0.117006
0.409967,0.118614
0.402060,0.124113
0.397109,0.129200
0.392903,0.134186
0.389330,0.139585
0.386474,0.145259
0.384535,0.151262
0.384336,0.159394
0.385945,0.165660
0.389038,0.171221
0.392690,0.175642
0.400174,0.181351
0.407012,0.183674
0.414322,0.183823
0.421493,0.181610
0.427969,0.177596
0.433314,0.172150
0.437222,0.165621
0.439776,0.156595
0.439928,0.149080
0.438365,0.141767
0.433602,0.133157
0.429240,0.128784
0.423014,0.125256
0.412858,0.123876
0.406220,0.124976
0.398657,0.128512
0.392083,0.134497
0.388399,0.140386
0.386346,0.147064
0.385867,0.153720
0.386531,0.160288
0.388772,0.168447
0.391926,0.174595
0.396810,0.179945
0.403122,0.183753
0.410507,0.185672
0.419838,0.185150
0.426747,0.182845
0.432988,0.179222
0.439651,0.172785
0.443526,0.166427
0.445981,0.159381
0.446691,0.150092
0.445274,0.142704
0.441274,0.135071
0.434011,0.128652
0.427052,0.125484
0.419731,0.124143
0.412631,0.124582
0.405967,0.126352
0.399879,0.129257
0.392992,0.135229
0.389823,0.140089
0.387458,0.146337
0.385835,0.155284
0.385891,0.161020
0.387085,0.167518
0.391170,0.175966
0.395443,0.180383
0.401524,0.183823
0.410670,0.185413
0.416506,0.184568
0.422530,0.181833
0.428896,0.175699
0.431656,0.169985
0.432668,0.164425
0.431748,0.158005
0.427166,0.150451
0.422001,0.146626
0.416169,0.144264
0.409882,0.143138
0.403222,0.143524
0.397506,0.145776
0.391901,0.150574
0.386921,0.159394
0.385337,0.166304
0.385451,0.173346
0.387419,0.180230
0.391305,0.186246
0.396704,0.190877
0.403360,0.193918
0.409686,0.194922
0.419589,0.193318
0.426189,0.189808
0.431087,0.185339
0.435275,0.178990
0.437644,0.171777
0.437889,0.163522
0.435520,0.155258
0.431808,0.149492
0.426679,0.144803
0.418602,0.141342
0.411469,0.140833
0.403779,0.142192
0.395418,0.146354
0.390708,0.151030
0.387412,0.156713
0.385643,0.164788
0.386449,0.172386
0.388740,0.178083
0.393280,0.183805
0.402113,0.189138
0.409406,0.190413
0.416726,0.189725
0.423479,0.187438
0.429425,0.183801
0.434387,0.178714
0.437907,0.172364
0.439619,0.165253
0.439463,0.157804
0.437385,0.150609
0.433844,0.144128
0.426811,0.136741
0.420321,0.133100
0.414126,0.131404
0.406081,0.131277
0.399354,0.133301
0.392196,0.138603
0.388253,0.144444
0.386374,0.151034
0.386414,0.157782
0.387806,0.164118
0.390061,0.170156
0.394501,0.177097
0.399623,0.181632
0.406042,0.184331
0.413299,0.185001
0.420619,0.183459
0.427130,0.180041
0.432483,0.175129
0.435975,0.169985
0.438451,0.162633
0.438216,0.155898
0.434891,0.148317
0.430210,0.143537
0.424196,0.140216
0.417416,0.138778
0.411445,0.139006
0.404017,0.140904
0.397947,0.143760
0.392555,0.147962
0.388598,0.153676
0.386041,0.160906
0.385618,0.167759
0.387195,0.174639
0.393219,0.182723
0.399819,0.186526
0.407516,0.188064
0.415359,0.187411
0.422626,0.185001
0.429180,0.181478
0.434877,0.176676
0.440369,0.169573
0.443296,0.162400
0.444091,0.156349
0.443200,0.149154
0.439935,0.142472
0.432735,0.135628
0.425042,0.132517
0.416858,0.131601
0.406497,0.132745
0.399698,0.135181
0.394487,0.138274
0.388094,0.144816
0.385195,0.150732
0.384130,0.157445
0.385891,0.166055
0.390101,0.172452
0.395855,0.177947
0.403826,0.183691
0.412166,0.186925
0.418584,0.188586
0.425773,0.189703
0.432689,0.189418
0.440678,0.186802
0.446038,0.182732
0.450091,0.177066
0.452605,0.167615
0.452034,0.160442
0.449650,0.153979
0.445423,0.148331
0.437094,0.143068
0.431013,0.141683
0.424001,0.141530
0.414805,0.141986
0.408198,0.142507
0.401449,0.143914
0.395180,0.147296
0.389603,0.154373
0.387543,0.161520
0.387721,0.169004
0.389852,0.176233
0.393507,0.182753
0.399716,0.189725
0.405598,0.194185
0.412276,0.197498
0.421213,0.199706
0.428317,0.199601
0.435151,0.197796
0.441420,0.194672
0.448851,0.188200
0.448851,0.188200
0.449991,0.186763
0.451554,0.184401
0.452907,0.181825
0.453667,0.180002
0.454580,0.177110
0.454580,0.177110
0.455007,0.175142
0.455429,0.172145
0.455664,0.169192
0.455728,0.167268
0.455649,0.164398
0.455649,0.164398
0.455571,0.162584
0.455237,0.159990
0.454740,0.157537
0.454307,0.155990
0.453515,0.153878
0.450424,0.149049
0.446144,0.145399
0.440905,0.143476
0.435986,0.143563
0.430480,0.145500
0.425329,0.148300
0.418055,0.149917
0.412336,0.148041
0.405747,0.144882
0.398878,0.142555
0.392342,0.142902
0.386694,0.146245
0.382794,0.152002
0.381245,0.160911
0.382648,0.167702
0.385476,0.173368
0.389202,0.177903
0.394047,0.181413
0.399815,0.183420
0.408525,0.183043
0.414634,0.180602
0.419650,0.177123
0.424530,0.171738
0.428448,0.161949
0.429087,0.154443
0.428015,0.147406
0.425379,0.141346
0.421412,0.136307
0.415497,0.132004
0.409200,0.129984
0.402163,0.130006
0.395127,0.132499
0.386904,0.138993
0.382648,0.145092
0.380091,0.150951
0.378588,0.157712
0.378954,0.166594
0.380659,0.172005
0.384133,0.177583
0.391852,0.183100
0.397965,0.184559
0.405303,0.184213
0.414823,0.181408
0.421227,0.177999
0.425990,0.173718
0.431233,0.165397
0.433211,0.158409
0.433506,0.151884
0.432053,0.144641
0.427372,0.136189
0.422974,0.131899
0.416801,0.128494
0.409807,0.127162
0.402586,0.128192
0.395912,0.131303
0.389213,0.137197
0.385543,0.143173
0.383661,0.149847
0.383515,0.155907
